"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_17268",189.531722923689,1.98199842907005,0.682958542198424,2.90207722227188,0.00370697148776652,0.0248900275534935,"Significant","Upregulated"
"GENE_16901",161.544860283902,1.50235311533115,0.517716205087704,2.90188543562519,0.00370924163429855,0.0248967642892313,"Significant","Upregulated"
"GENE_15713",218.820993525151,1.27970415905955,0.441238640218909,2.90025406302734,0.00372860307796339,0.0250096369594589,"Significant","Upregulated"
"GENE_17582",889.357892908087,1.5946131544061,0.54999992363288,2.89929704694012,0.00374000383770067,0.0250604484903959,"Significant","Upregulated"
"GENE_05224",16.429606627636,1.79283804189535,0.618577400282495,2.89832451214123,0.00375162192146115,0.0251297292510143,"Significant","Upregulated"
"GENE_16814",68.6242219176034,1.47999310515874,0.510665103675871,2.89816769249641,0.00375349838668328,0.0251337321272526,"Significant","Upregulated"
"GENE_16838",57.5698007296962,1.3249094338195,0.457578029292618,2.89548306300394,0.00378575458556834,0.0253324599489869,"Significant","Upregulated"
"GENE_17019",403.240753329585,1.56672793520761,0.542041052990352,2.89042301605058,0.00384723747442607,0.0257001217147844,"Significant","Upregulated"
"GENE_16205",235.708865777553,1.5643254212815,0.541529628296644,2.88871622075788,0.00386817987926259,0.0258136975100671,"Significant","Upregulated"
"GENE_17123",157.344161011387,1.75633806985363,0.607998554302309,2.88872079945825,0.00386812356027095,0.0258136975100671,"Significant","Upregulated"
"GENE_12978",142.706557582242,1.76982672425677,0.61270235124539,2.88855872783805,0.00387011752932296,0.0258138711554584,"Significant","Upregulated"
"GENE_16140",579.269261828754,1.78174942136791,0.617004141138085,2.88774305158052,0.00388016698632131,0.0258498039939568,"Significant","Upregulated"
"GENE_16005",85.9856519512186,1.82479557662415,0.632108522804925,2.88683906448023,0.00389133215687548,0.0259154018566838,"Significant","Upregulated"
"GENE_17630",320.293757293447,2.89718878944619,1.0038997299811,2.88593442444767,0.0039025345988563,0.0259724051714605,"Significant","Upregulated"
"GENE_17510",203.806810562282,1.63145279753515,0.56558262118709,2.88455255946678,0.00391970322277886,0.0260513789101363,"Significant","Upregulated"
"GENE_17205",155.54212015383,1.85586324609254,0.643829200733945,2.88253972323237,0.00394483393709239,0.0262095406915743,"Significant","Upregulated"
"GENE_17567",204.274945094043,1.6077938264249,0.557797667411715,2.88239610948063,0.00394663256738275,0.0262126292148608,"Significant","Upregulated"
"GENE_17744",174.427384985426,1.64967335357301,0.572377228161934,2.88214358015356,0.00394979707137369,0.0262247844066578,"Significant","Upregulated"
"GENE_16361",268.340443859732,1.86011590183395,0.645635184766899,2.88106340193577,0.00396335906081355,0.0262881861701548,"Significant","Upregulated"
"GENE_11974",106.527084948419,1.57040192523544,0.545129266007566,2.88078814174994,0.00396682179602259,0.0263022769086478,"Significant","Upregulated"
"GENE_15264",83.1905119716873,1.88885483516629,0.655829403026334,2.88010087143112,0.00397547955755154,0.0263419082078761,"Significant","Upregulated"
"GENE_11764",112.954022348959,1.67197969209966,0.580746249746403,2.87901935282366,0.00398913853827207,0.0264146023223251,"Significant","Upregulated"
"GENE_17533",138.36163240605,1.84165906375158,0.639802913741731,2.87847870679595,0.00399598255992563,0.0264510088414343,"Significant","Upregulated"
"GENE_11936",302.605926997382,1.55810006798156,0.541635351399429,2.87665874089621,0.00401909987288107,0.0265861224509363,"Significant","Upregulated"
"GENE_16656",133.238219179636,1.73218443368391,0.602582991618788,2.87459894782384,0.00404540989967891,0.0267421596900066,"Significant","Upregulated"
"GENE_13792",67.7627939961239,1.434636137194,0.499327021294167,2.87313939765503,0.00406414747427156,0.0268479631300367,"Significant","Upregulated"
"GENE_16676",475.13667925753,1.4295611909443,0.498094328174215,2.8700611713135,0.00410392397318084,0.0270774007206624,"Significant","Upregulated"
"GENE_17609",238.944566331698,1.80737380775109,0.6297414272371,2.87002526684751,0.00410439000391051,0.0270774007206624,"Significant","Upregulated"
"GENE_17676",113.899112857583,1.63350534322339,0.569333520546303,2.86915364065683,0.00411571823244918,0.0271430236316523,"Significant","Upregulated"
"GENE_16018",158.195068108229,1.8352161561246,0.639835349831596,2.86826315021142,0.00412732092665662,0.0271830556875277,"Significant","Upregulated"
"GENE_16395",31.6825216663053,1.75169874413471,0.610706074856761,2.86831720897088,0.00412661571975078,0.0271830556875277,"Significant","Upregulated"
"GENE_17549",401.393901656606,1.86153952009077,0.649274536902996,2.86710692362927,0.00414243033093091,0.027273428239124,"Significant","Upregulated"
"GENE_16854",141.422830750919,1.77390983291263,0.61931752231105,2.86429782624767,0.00417934852383003,0.0274704804477698,"Significant","Upregulated"
"GENE_16454",192.475551283944,1.55615678467988,0.543515067869518,2.86313457836549,0.00419472355867129,0.027558504162752,"Significant","Upregulated"
"GENE_16938",348.12990742016,1.99438196038079,0.696587994104957,2.86307254396964,0.00419554492723523,0.027558504162752,"Significant","Upregulated"
"GENE_17512",55.7872618684796,1.98368274373708,0.693722904457141,2.85947419494441,0.00424343940890117,0.0278451802013805,"Significant","Upregulated"
"GENE_16447",60.3477737243527,1.85477914162206,0.649363325744322,2.85630411833938,0.00428604380594548,0.0280823918593592,"Significant","Upregulated"
"GENE_16874",278.597698771683,1.75415127871717,0.614157480432487,2.85619134278379,0.00428756657848397,0.0280823918593592,"Significant","Upregulated"
"GENE_04592",42.4985381725176,1.53972113402871,0.539407289499645,2.85446853240889,0.0043108902124773,0.0282030377316299,"Significant","Upregulated"
"GENE_16592",328.381644248266,1.98789386353985,0.696443830475196,2.85434916148725,0.00431251052549726,0.0282042493702488,"Significant","Upregulated"
"GENE_17650",228.424816667886,1.6091513012534,0.564184282267863,2.85217322039718,0.0043421431780263,0.0283697273529757,"Significant","Upregulated"
"GENE_04614",67.2648378534215,1.79230420769053,0.628522603248961,2.85161456155395,0.00434978089204309,0.0284101840715596,"Significant","Upregulated"
"GENE_16139",99.7379063844998,1.60222233764476,0.56215521129215,2.85014228359095,0.00436996754246966,0.0285136029588832,"Significant","Upregulated"
"GENE_17942",128.171857479655,1.54129857322817,0.540810086030604,2.84998119125491,0.00437218145298951,0.0285185801844018,"Significant","Upregulated"
"GENE_17580",341.178009698413,1.51684644758349,0.532328702804775,2.84945455616315,0.00437942615636498,0.0285563577475252,"Significant","Upregulated"
"GENE_16390",303.820805730757,2.0477279807376,0.718876646632304,2.84851092371761,0.00439243454354267,0.0286316802932816,"Significant","Upregulated"
"GENE_16887",249.849194434474,2.1003692258882,0.737417798274124,2.84827574111171,0.00439568208629595,0.0286356889515854,"Significant","Upregulated"
"GENE_12316",59.5243469726111,1.59027838765985,0.559009331472649,2.84481545857282,0.00444371597556854,0.0289084243852527,"Significant","Upregulated"
"GENE_16064",244.85109388583,1.80888587677642,0.636336067089612,2.84265810210893,0.00447390352218299,0.0290951773399942,"Significant","Upregulated"
"GENE_16914",234.212086499996,1.70400230877215,0.599475599017347,2.84248818728457,0.00447628898913627,0.0291010610332435,"Significant","Upregulated"
"GENE_02078",25.3394667405788,1.41064542864805,0.497161016881521,2.8374015273692,0.00454823741514566,0.0295198350586628,"Significant","Upregulated"
"GENE_17499",376.321555367743,1.91175084019997,0.673792823498714,2.83729771752848,0.00454971660269117,0.0295198350586628,"Significant","Upregulated"
"GENE_17481",456.543974830092,1.85116373268107,0.652640810676307,2.83642043586391,0.00456223441070929,0.0295815218982744,"Significant","Upregulated"
"GENE_17774",149.420741972013,1.75628190883855,0.619512856309511,2.83494021302619,0.00458342624135246,0.029679761423822,"Significant","Upregulated"
"GENE_17471",149.802485859451,1.62859755992165,0.574980612409306,2.83243908537618,0.00461943668273662,0.029873573256276,"Significant","Upregulated"
"GENE_07569",167.13431350369,1.39725237706944,0.493608129052945,2.83069158474003,0.00464474847172397,0.0300076402744218,"Significant","Upregulated"
"GENE_05163",79.2711292040268,1.62603237221755,0.574687889794798,2.82941819567166,0.00466327198592848,0.0301174118762578,"Significant","Upregulated"
"GENE_08146",28.6123423788418,1.66532850675875,0.58885090159624,2.82809876361643,0.00468253580253313,0.0302318909747646,"Significant","Upregulated"
"GENE_17004",327.567901901804,1.91746022828856,0.678158008637613,2.82745348999217,0.0046919830583311,0.0302829369607163,"Significant","Upregulated"
"GENE_15001",78.1718794160959,1.60785073372077,0.568824889858748,2.82661810758675,0.00470423926820985,0.0303321569350814,"Significant","Upregulated"
"GENE_16782",121.052303779987,1.73753759549115,0.614926719795237,2.82560106685513,0.00471919977270612,0.0304100739461204,"Significant","Upregulated"
"GENE_16788",60.7784349319752,1.72295812821365,0.609880298104223,2.82507589369481,0.00472694183424584,0.0304485702616957,"Significant","Upregulated"
"GENE_17618",200.467631375609,1.76188298410239,0.623789498216954,2.82448324176436,0.00473569246872114,0.0304849538446697,"Significant","Upregulated"
"GENE_04528",164.578598663085,1.78116683077393,0.630695232021967,2.82413238651516,0.00474087982983313,0.0305083534039655,"Significant","Upregulated"
"GENE_14379",26.4429935900544,1.45587161611614,0.515934671015501,2.82181388052597,0.00477528819949992,0.0307096658981584,"Significant","Upregulated"
"GENE_08254",163.229653944282,1.42306990106835,0.505048702191927,2.8176884623051,0.00483707179737288,0.0310460392011004,"Significant","Upregulated"
"GENE_17295",174.30996218279,1.64478231684205,0.58417468634304,2.81556588344911,0.00486914121016414,0.0312314726512258,"Significant","Upregulated"
"GENE_17080",135.788957742361,1.73854404175656,0.617612025444523,2.81494525710578,0.00487855434460366,0.0312816406311568,"Significant","Upregulated"
"GENE_03994",190.74437416303,1.76868785366058,0.628963494167496,2.81206758430653,0.00492241593638181,0.0315114789569094,"Significant","Upregulated"
"GENE_06521",17.7866565168165,1.65274876963684,0.58812597052406,2.81019518346407,0.00495114635909792,0.0316850795816839,"Significant","Upregulated"
"GENE_17862",340.348151278699,1.86982074653132,0.665866824285681,2.80810017609332,0.00498347219924086,0.0318608260024986,"Significant","Upregulated"
"GENE_16398",397.481846144277,1.80179476784997,0.642244526401756,2.80546535436388,0.00502439824578351,0.0321120321054905,"Significant","Upregulated"
"GENE_16130",47.0689172561355,1.55569185796619,0.554643627756433,2.80484942062538,0.00503400911013639,0.0321629977378122,"Significant","Upregulated"
"GENE_17705",215.667514311207,1.7401853879945,0.620480418655342,2.80457744624028,0.0050382582128571,0.0321796843215081,"Significant","Upregulated"
"GENE_08764",46.2564012037658,1.38654219040429,0.494577378455601,2.80348889941954,0.00505529724742131,0.0322780236528821,"Significant","Upregulated"
"GENE_17459",241.892856661803,1.7364942503789,0.619449144646035,2.8032878330491,0.00505845023533625,0.0322876656300953,"Significant","Upregulated"
"GENE_17191",225.080591205169,1.24101895598191,0.443664079223515,2.79720404264843,0.00515469684455571,0.0328273678179045,"Significant","Upregulated"
"GENE_02823",104.742224710027,1.5344025979938,0.54917319662509,2.79402310131553,0.00520567597527642,0.0331198284046965,"Significant","Upregulated"
"GENE_05890",196.99741328846,1.32485086546855,0.474403843025471,2.79266469896074,0.00522758478107423,0.0332484542726381,"Significant","Upregulated"
"GENE_07721",46.3211893815695,1.30064435411132,0.466819692847853,2.78618141873297,0.00533330137716175,0.033866032945189,"Significant","Upregulated"
"GENE_02695",272.710264627797,1.57356919786994,0.566306182700894,2.77865445573116,0.00545845559169852,0.0346031157499016,"Significant","Upregulated"
"GENE_03743",377.43649355171,1.30597948378983,0.470013061069086,2.77860253674496,0.00545932800241048,0.0346031157499016,"Significant","Upregulated"
"GENE_17271",315.969335496073,2.09669019558849,0.755516612553308,2.77517417982725,0.00551721506117425,0.0349435474048525,"Significant","Upregulated"
"GENE_16921",179.948058908262,1.69129437900855,0.610502551469048,2.77033138508398,0.00559992861218227,0.0354103594000058,"Significant","Upregulated"
"GENE_17853",134.948548228668,1.87189367690654,0.675674339484607,2.77040812047767,0.00559860931728701,0.0354103594000058,"Significant","Upregulated"
"GENE_16542",472.835481344821,1.7791709984775,0.6423715049904,2.7696916576399,0.00561093822808519,0.0354571604490541,"Significant","Upregulated"
"GENE_17812",381.111502205574,1.46858365987843,0.530269460017064,2.76950450782357,0.00561416273917957,0.0354661331768229,"Significant","Upregulated"
"GENE_17145",356.537073623982,1.5329531002824,0.553711273265669,2.76850621306909,0.00563139119041787,0.0355635382600522,"Significant","Upregulated"
"GENE_01053",17.720723023336,1.75597274482241,0.634417929670062,2.76784854699114,0.00564276715871212,0.0356124929255521,"Significant","Upregulated"
"GENE_16431",84.3976233253568,1.7052665942884,0.616293010408032,2.76697376976479,0.00565793072893601,0.0356852736250897,"Significant","Upregulated"
"GENE_16843",46.9650105276775,1.59356430772007,0.576456632507827,2.76441317152931,0.00570252816959073,0.0359550163994118,"Significant","Upregulated"
"GENE_16624",381.802265045435,1.60346761778522,0.580089998582746,2.76417042476641,0.00570677245242979,0.0359702370133428,"Significant","Upregulated"
"GENE_17692",573.982490151562,1.6715302943822,0.604991082803154,2.76290071357311,0.00572901905756782,0.0360988815448478,"Significant","Upregulated"
"GENE_17127",207.820441425514,1.41303407472439,0.511501034832989,2.76252437140379,0.00573562795703344,0.0361289411024289,"Significant","Upregulated"
"GENE_04839",113.450999465779,1.4113976943366,0.511160599001076,2.76116292432317,0.00575959362810856,0.0362566603373535,"Significant","Upregulated"
"GENE_16153",770.091699320916,1.81215614912762,0.656918440775696,2.75857098331387,0.00580546953140827,0.0365103656642453,"Significant","Upregulated"
"GENE_00500",265.048339543869,1.28098584158517,0.464828319092257,2.7558257295656,0.00585441800189287,0.0367946520598659,"Significant","Upregulated"
"GENE_07996",246.759198601165,1.04081280186205,0.377806602300464,2.75488251270503,0.00587132143849128,0.0368773027263244,"Significant","Upregulated"
"GENE_17626",175.049892000152,1.68208611788199,0.610739430585744,2.75417966098693,0.00588394587032654,0.0369447885589544,"Significant","Upregulated"
"GENE_16240",70.360768001415,1.65380307509627,0.600794804863408,2.7526920367966,0.00591074690222562,0.0370808316656628,"Significant","Upregulated"
"GENE_16383",481.083152736906,1.63296810402614,0.593232139671697,2.75266290347966,0.00591127286462737,0.0370808316656628,"Significant","Upregulated"
"GENE_15467",58.2015877364321,1.39073769240945,0.505630234146337,2.75050342817703,0.00595037689423355,0.0372429162746407,"Significant","Upregulated"
"GENE_06596",15.768007625958,1.98506221069816,0.722717295768401,2.7466648748009,0.00602046170578547,0.0376575855836416,"Significant","Upregulated"
