"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_16486",119.379191130652,1.83812753811249,0.617183205492904,2.97825268373028,0.00289896880536831,0.0200893631635766,"Significant","Upregulated"
"GENE_16632",33.5164766032837,2.0152885415152,0.676801731615936,2.97766457645355,0.00290453660164515,0.0201208522496059,"Significant","Upregulated"
"GENE_17336",188.879914103048,2.10159239805188,0.705882503898101,2.97725526053732,0.00290841748263977,0.0201406373454262,"Significant","Upregulated"
"GENE_16756",498.865572057619,2.01996595120034,0.678584021970619,2.97673668374084,0.00291334110423292,0.0201676268832299,"Significant","Upregulated"
"GENE_18267",61.8906094606707,-1.69259507471711,0.568845533940242,-2.97549154160173,0.00292519416965399,0.020242549653595,"Significant","Downregulated"
"GENE_16446",127.937224780968,1.71415903249736,0.576195577665313,2.97496041091284,0.00293026361820252,0.0202633606222851,"Significant","Upregulated"
"GENE_19338",26.4739454433902,-1.81553266870161,0.610251709346201,-2.97505544170733,0.00292935599543315,0.0202633606222851,"Significant","Downregulated"
"GENE_17348",152.676737948433,1.72754596859302,0.580741946963738,2.97472221117324,0.0029325397508982,0.020271967542878,"Significant","Upregulated"
"GENE_01887",161.990592515183,-1.50772518343819,0.507156840996618,-2.97289726088551,0.00295003178509916,0.0203857154263551,"Significant","Downregulated"
"GENE_18082",74.6223344582567,-2.37019354910972,0.797437393438283,-2.97226286177807,0.00295613472698711,0.0204135333062114,"Significant","Downregulated"
"GENE_18768",8.52799240090135,-2.41073432442266,0.811048481906065,-2.972367716856,0.00295512522336374,0.0204135333062114,"Significant","Downregulated"
"GENE_17874",278.073024540133,1.96595533251081,0.661899966251409,2.97016986364988,0.00297635123638026,0.0205459188087746,"Significant","Upregulated"
"GENE_10862",86.069274469755,-1.69313116351262,0.570240943231741,-2.969150468076,0.00298624330603897,0.0206069661845449,"Significant","Downregulated"
"GENE_00501",8.65511923375515,1.75334387591921,0.590586772255044,2.96881670617917,0.00298948859621385,0.020622119824988,"Significant","Upregulated"
"GENE_05797",21.5096088961484,-1.60215809291892,0.539741812200236,-2.96837868903984,0.00299375248073921,0.0206442868434974,"Significant","Downregulated"
"GENE_17437",53.9771444643455,1.67422097022589,0.564100362384977,2.96794875852836,0.00299794304065443,0.0206659328579381,"Significant","Upregulated"
"GENE_19471",66.4962231730372,-1.95631213537626,0.659285914657058,-2.9673197802108,0.00300408337369909,0.0207009994892385,"Significant","Downregulated"
"GENE_06795",118.04346189466,-1.5222188758629,0.51304442758172,-2.96703130182703,0.00300690344871409,0.0207131698133817,"Significant","Downregulated"
"GENE_19055",231.684117955882,-1.96380819129919,0.661913876712872,-2.96686360626196,0.00300854389820133,0.0207172085603892,"Significant","Downregulated"
"GENE_16930",287.317228169792,1.49768854301481,0.505181461622842,2.96465459798077,0.00303022943776229,0.0208592291209605,"Significant","Upregulated"
"GENE_05637",77.3357106596384,1.60476144749255,0.541331198266443,2.96447249416185,0.00303202347246437,0.0208642707648257,"Significant","Upregulated"
"GENE_14646",8.55003574666842,-1.78397739035585,0.601812207849658,-2.96434230992123,0.00303330660414188,0.0208657944316417,"Significant","Downregulated"
"GENE_08588",47.1577439261279,1.55100293512354,0.523353690320054,2.9635845964419,0.00304078467218988,0.0209026027151269,"Significant","Upregulated"
"GENE_17168",22.4745351807713,1.99281590450915,0.672410130726075,2.96369107698792,0.00303973277399218,0.0209026027151269,"Significant","Upregulated"
"GENE_17404",107.1885512001,1.67260123136071,0.564440309695857,2.9632916052044,0.00304368078286082,0.0209078848044613,"Significant","Upregulated"
"GENE_18059",23.3795596207475,-1.66270437705318,0.561097816930095,-2.963305731878,0.00304354108818114,0.0209078848044613,"Significant","Downregulated"
"GENE_16329",46.2692201981108,1.79142987839223,0.605350441080972,2.95932695645398,0.00308311799929484,0.0211676504971574,"Significant","Upregulated"
"GENE_17227",444.169223558318,1.65671151248816,0.559837195806617,2.95927374046871,0.0030836505049286,0.0211676504971574,"Significant","Upregulated"
"GENE_16452",134.719366213956,1.82008416596598,0.615340671409684,2.9578479865411,0.0030979485688402,0.0212583740305225,"Significant","Upregulated"
"GENE_08331",117.194122144475,-1.57664033417058,0.533096580577307,-2.9575135005803,0.00310131167803283,0.0212740238772702,"Significant","Downregulated"
"GENE_19379",47.6628679365754,-1.91536535760052,0.647695658653143,-2.95719962301962,0.00310447060605971,0.0212882626730257,"Significant","Downregulated"
"GENE_19807",50.4228281353833,-1.83335025306303,0.62005479985359,-2.95675519888876,0.0031089483993807,0.0213115322263791,"Significant","Downregulated"
"GENE_17197",147.387819445036,1.88924219097627,0.639388831715051,2.9547625752372,0.00312909754920764,0.0214421736870913,"Significant","Upregulated"
"GENE_19853",70.6888330036843,-1.79849223753219,0.608846289083246,-2.95393479401874,0.00313750290992874,0.0214922776886823,"Significant","Downregulated"
"GENE_19718",6.83418754003362,-2.04736998198213,0.693257387959927,-2.95326096416656,0.00314436022661755,0.0215317461789947,"Significant","Downregulated"
"GENE_19043",64.1446896109892,-1.86091488013117,0.630238465784641,-2.95271548970649,0.00314992132140849,0.0215623140820763,"Significant","Downregulated"
"GENE_05626",54.1029650489257,1.81776918930214,0.61578473339615,2.95195559538615,0.00315768336482616,0.0216079217162007,"Significant","Upregulated"
"GENE_16382",86.9772955614309,1.97359786378423,0.668726000076619,2.95128029051975,0.00316459598530728,0.021647687051599,"Significant","Upregulated"
"GENE_19910",75.5514510145554,-1.45384195491464,0.493077031639742,-2.94850877575831,0.0031931107362139,0.0218351445020222,"Significant","Downregulated"
"GENE_17162",256.751149589109,1.27592625591783,0.432761605027782,2.9483351598068,0.00319490475510106,0.0218398132702613,"Significant","Upregulated"
"GENE_03018",113.765501702183,1.60217266530961,0.5435054649479,2.94785014804441,0.00319992137669387,0.0218597856102214,"Significant","Upregulated"
"GENE_08511",107.171001540099,1.6970883550771,0.575706186511873,2.94783762071333,0.00320005104567277,0.0218597856102214,"Significant","Upregulated"
"GENE_17316",111.636333741506,1.68907549704255,0.573221997953242,2.9466341191957,0.00321253070409917,0.0219374099818141,"Significant","Upregulated"
"GENE_19583",48.8313056837939,-1.85078724793733,0.628428388419397,-2.94510445747425,0.00322845647099144,0.0220385046976015,"Significant","Downregulated"
"GENE_16133",231.417626100057,1.66461135350496,0.56569275925975,2.94260678832662,0.00325461514691673,0.0222093581535953,"Significant","Upregulated"
"GENE_17111",32.5156011409563,2.01052876540097,0.683374039364179,2.9420619596138,0.0032603468597784,0.0222407486411749,"Significant","Upregulated"
"GENE_16839",246.436282468289,1.67720708988042,0.570292500139185,2.94095940148447,0.00327197414864699,0.0223123205910337,"Significant","Upregulated"
"GENE_17327",220.805671127257,1.75640972463397,0.597512020839696,2.93953872620947,0.00328701191200988,0.0224070916083004,"Significant","Upregulated"
"GENE_19598",41.9879282075156,-2.88161320165316,0.980648977954539,-2.9384757098954,0.00329830502441836,0.0224762790030839,"Significant","Downregulated"
"GENE_13891",73.0590581882008,1.37502464816717,0.468142326293519,2.93719360745229,0.0033119726436059,0.0225615938872744,"Significant","Upregulated"
"GENE_17043",151.470933707598,1.6648471091172,0.566872752089577,2.93689739536841,0.00331513768531554,0.0225753294974034,"Significant","Upregulated"
"GENE_19259",90.6368383418563,-1.86940076751595,0.636570763130985,-2.9366739344441,0.00331752719981237,0.0225837762583694,"Significant","Downregulated"
"GENE_18578",5.75783436255536,-2.44873876179923,0.83482687471761,-2.93322943469871,0.00335455895071226,0.0228279595077383,"Significant","Downregulated"
"GENE_14153",57.8900068656649,1.73463246158991,0.591421613623556,2.93298794232774,0.00335716929796346,0.0228378152346403,"Significant","Upregulated"
"GENE_19547",56.2614417400047,-2.1893171121716,0.746625671491735,-2.93228212712993,0.00336480922555368,0.0228818670276147,"Significant","Downregulated"
"GENE_02264",87.3439761435252,-1.53872742313643,0.524897682958219,-2.93148069251225,0.00337350335432342,0.0229330547985189,"Significant","Downregulated"
"GENE_14681",184.115052987788,-1.51103516894614,0.515567589580546,-2.93081877038757,0.00338069944073603,0.0229704583004545,"Significant","Downregulated"
"GENE_19747",15.2454596412878,-2.16023705837279,0.737091175387323,-2.93075962717589,0.00338134309587416,0.0229704583004545,"Significant","Downregulated"
"GENE_01151",153.926312258693,1.67700937337331,0.572710584173627,2.92819692828464,0.00340934032285177,0.0231526487094008,"Significant","Upregulated"
"GENE_17890",214.897751516381,1.81177372366468,0.618983365810457,2.92701520547722,0.00342232148323971,0.0232327751675682,"Significant","Upregulated"
"GENE_18122",30.5120100087209,-2.01048817887893,0.68692349601671,-2.92680071439866,0.0034246824748499,0.0232359361544976,"Significant","Downregulated"
"GENE_19709",27.0458696753376,-1.50841828744614,0.515388780461972,-2.92675809918496,0.00342515173457383,0.0232359361544976,"Significant","Downregulated"
"GENE_10165",177.76209936181,-1.56004911790174,0.533130847979316,-2.92620305843241,0.00343126894386561,0.0232694025375399,"Significant","Downregulated"
"GENE_19226",38.1352316584433,-1.962414494609,0.670714369442881,-2.92585724119651,0.00343508528781032,0.0232872477272633,"Significant","Downregulated"
"GENE_16344",31.1577564806566,2.01071842000437,0.687325536638954,2.92542370801012,0.00343987509884682,0.0233116776957368,"Significant","Upregulated"
"GENE_17572",136.058693327813,2.10811807694362,0.720983839023041,2.92394636723092,0.00345624291585782,0.0234145267236656,"Significant","Upregulated"
"GENE_16513",130.337637717432,2.09136985754278,0.715605635024894,2.92251731286329,0.0034721431735666,0.0235141384528271,"Significant","Upregulated"
"GENE_08515",129.936755864188,-1.6339224235288,0.559114620396973,-2.92233893359596,0.00347413256263039,0.0235195064599983,"Significant","Downregulated"
"GENE_01721",105.483816783959,1.70351517290855,0.583114614735571,2.92140709538048,0.00348454183699653,0.0235818528658722,"Significant","Upregulated"
"GENE_17204",175.823948612035,1.27659882961738,0.43704812913557,2.92095708576157,0.00348957891053188,0.0236078121613367,"Significant","Upregulated"
"GENE_19710",19.776198007927,-1.84166729565958,0.630593417948746,-2.92053047691226,0.00349436017065566,0.0236320235491726,"Significant","Downregulated"
"GENE_17323",241.436850290494,1.95666505381665,0.670217942897249,2.91944594225319,0.00350654205224812,0.0237062507577683,"Significant","Upregulated"
"GENE_16024",316.270693571005,1.4701359606094,0.503696570482325,2.91869360794266,0.00351501522847646,0.0237553625465089,"Significant","Upregulated"
"GENE_18070",91.1658284318898,-2.17677768183254,0.746044664045349,-2.9177578592,0.00352558010758801,0.0238185719678333,"Significant","Downregulated"
"GENE_16856",400.271505552674,1.60625554903055,0.550531057921906,2.91764747132286,0.00352682832261077,0.023818816846828,"Significant","Upregulated"
"GENE_19127",18.3981219319001,-1.73934850085793,0.59629844675091,-2.91690932675615,0.00353518525887522,0.023866331427354,"Significant","Downregulated"
"GENE_19732",31.7847757363672,-1.5832763384605,0.542810620597847,-2.91681164365702,0.00353629253123975,0.023866331427354,"Significant","Downregulated"
"GENE_12476",55.1667354801377,-1.91645538521544,0.657769096519153,-2.91356859931111,0.00357323319678936,0.0241073642349815,"Significant","Downregulated"
"GENE_17136",317.854272926051,1.59258936956498,0.546947723569606,2.91177620992932,0.00359380012254494,0.0242378015814605,"Significant","Upregulated"
"GENE_09468",299.450815538042,1.34220190573111,0.461058166321303,2.91113357006619,0.00360120033319966,0.0242749761150278,"Significant","Upregulated"
"GENE_19310",43.0269290068387,-1.64470784865758,0.564981420661098,-2.91108307018851,0.00360178244295635,0.0242749761150278,"Significant","Downregulated"
"GENE_17450",153.713879762119,2.01579257175181,0.692506362849746,2.91086505466403,0.00360429648023778,0.0242835922955479,"Significant","Upregulated"
"GENE_16527",210.446838203742,2.19814903969785,0.755602866857794,2.90913274169927,0.00362432937290176,0.0244101936825354,"Significant","Upregulated"
"GENE_15587",81.5662197479086,-1.40263711975636,0.482250159711966,-2.90852598285112,0.00363136999167168,0.024449234137144,"Significant","Downregulated"
"GENE_13453",94.7661875107589,-1.51377190978775,0.5205534819885,-2.9080045800581,0.00363743010266977,0.0244816485643044,"Significant","Downregulated"
"GENE_09598",167.52799784732,-1.61855489572117,0.556800297016338,-2.90688583392347,0.00365046400761061,0.0245609617054335,"Significant","Downregulated"
"GENE_07577",66.3606097113837,1.46366097986449,0.504063672012769,2.90372240875834,0.00368754951896405,0.0247907273610284,"Significant","Upregulated"
"GENE_16704",149.677410453342,1.384673834471,0.476873472734749,2.90365036773852,0.00368839804628541,0.0247907273610284,"Significant","Upregulated"
"GENE_19328",75.4874309223541,-1.8496337721022,0.636957527790503,-2.90385730822314,0.00368596109758813,0.0247907273610284,"Significant","Downregulated"
"GENE_18034",79.7301653420213,-1.79327951937992,0.617620236581759,-2.90353102629035,0.00368980408718279,0.0247916990514199,"Significant","Downregulated"
"GENE_16586",183.232740298814,2.0267569801415,0.698209376441574,2.9027925555381,0.00369851534438865,0.0248417368637287,"Significant","Upregulated"
"GENE_17268",189.531722923689,1.98199842907005,0.682958542198424,2.90207722227188,0.00370697148776652,0.0248900275534935,"Significant","Upregulated"
"GENE_16901",161.544860283902,1.50235311533115,0.517716205087704,2.90188543562519,0.00370924163429855,0.0248967642892313,"Significant","Upregulated"
"GENE_18064",57.6965521450771,-1.92910061044918,0.665024520411017,-2.90079621313346,0.00372215856792523,0.0249749342217257,"Significant","Downregulated"
"GENE_15713",218.820993525151,1.27970415905955,0.441238640218909,2.90025406302734,0.00372860307796339,0.0250096369594589,"Significant","Upregulated"
"GENE_04621",224.599857220998,-1.30584517968659,0.450287819994179,-2.90002332220195,0.00373134895783092,0.0250195158881785,"Significant","Downregulated"
"GENE_19760",42.0424633526663,-1.96842693232414,0.678828857507852,-2.89973961854056,0.00373472762954647,0.0250336296396579,"Significant","Downregulated"
"GENE_17582",889.357892908087,1.5946131544061,0.54999992363288,2.89929704694012,0.00374000383770067,0.0250604484903959,"Significant","Upregulated"
"GENE_05224",16.429606627636,1.79283804189535,0.618577400282495,2.89832451214123,0.00375162192146115,0.0251297292510143,"Significant","Upregulated"
"GENE_16814",68.6242219176034,1.47999310515874,0.510665103675871,2.89816769249641,0.00375349838668328,0.0251337321272526,"Significant","Upregulated"
"GENE_18190",9.18009900903928,-2.13510710207995,0.737244422558832,-2.89606409590649,0.00377875210939431,0.0252942149883946,"Significant","Downregulated"
"GENE_16838",57.5698007296962,1.3249094338195,0.457578029292618,2.89548306300394,0.00378575458556834,0.0253324599489869,"Significant","Upregulated"
