"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_11741",208.016944767746,0.0467914996320267,0.466193788547855,0.100369204355505,0.920051217644554,0.981362309183016,"Not significant","Not DE"
"GENE_08803",26.6446174707158,-0.0576909526800637,0.576249990874031,-0.100114453091028,0.920253461074026,0.981427244979804,"Not significant","Not DE"
"GENE_10072",110.785890123041,-0.0673288179442437,0.673635398773796,-0.0999484558958762,0.920385246678265,0.981514528892937,"Not significant","Not DE"
"GENE_07187",150.326059378618,0.0587356385350065,0.588120924150952,0.099870003128695,0.920447531294929,0.981527690316833,"Not significant","Not DE"
"GENE_09687",196.490956820511,-0.0639814571114608,0.641738615723678,-0.0997001825101484,0.920582355643388,0.981618199525773,"Not significant","Not DE"
"GENE_07052",38.3274067286454,-0.0638844281954302,0.641676340130009,-0.0995586469379356,0.920694725611665,0.981684757077151,"Not significant","Not DE"
"GENE_05008",51.0199449918291,0.0691449430068209,0.696210665044337,0.0993161215110336,0.920887278585827,0.981730278603052,"Not significant","Not DE"
"GENE_12874",43.0333486956305,0.0597365103491266,0.601142764140658,0.0993715867719388,0.920843241552709,0.981730278603052,"Not significant","Not DE"
"GENE_15767",179.801215728111,0.0569131639761919,0.57250397595487,0.0994109497340473,0.920811989199959,0.981730278603052,"Not significant","Not DE"
"GENE_09303",53.3320451728667,0.0530478630899209,0.534841604313618,0.0991842494339968,0.920991980320557,0.981788641204161,"Not significant","Not DE"
"GENE_01226",54.0611889390897,0.0609023297166075,0.61515234967046,0.0990036529149782,0.921135369749287,0.981842700765202,"Not significant","Not DE"
"GENE_14511",179.979843983112,0.0548551421360943,0.554122939800476,0.098994533876988,0.92114261012104,0.981842700765202,"Not significant","Not DE"
"GENE_00109",48.9229943817301,0.0607379746050808,0.616763031065278,0.0984786239541201,0.921552245056821,0.98192169029259,"Not significant","Not DE"
"GENE_05851",114.045924147885,0.0662640329217665,0.672999641170341,0.0984607254864711,0.921566456899548,0.98192169029259,"Not significant","Not DE"
"GENE_10420",13.6451601275917,0.0722757796472163,0.732791967411603,0.0986306931044996,0.921431499259136,0.98192169029259,"Not significant","Not DE"
"GENE_10954",44.6068173228531,0.0648563241986127,0.657385639958503,0.0986579569987364,0.921409851399937,0.98192169029259,"Not significant","Not DE"
"GENE_13103",35.4306580564493,-0.0513480165461683,0.520626668388488,-0.098627326765852,0.921434172176458,0.98192169029259,"Not significant","Not DE"
"GENE_14450",94.3152490212946,0.0480696398161369,0.4873518592435,0.0986343622259979,0.921428585929246,0.98192169029259,"Not significant","Not DE"
"GENE_15830",39.1236758818856,-0.0594353230777986,0.603211329052439,-0.0985315099621275,0.921510252355375,0.98192169029259,"Not significant","Not DE"
"GENE_00929",27.6252247417463,-0.0531626585063419,0.541314340212025,-0.0982103272666283,0.921765282137343,0.982080293280125,"Not significant","Not DE"
"GENE_15756",15.8817842324224,0.0561091281293225,0.571883949130281,0.0981127870692176,0.92184273390389,0.982109570630084,"Not significant","Not DE"
"GENE_04412",114.008974034635,0.0549546993643516,0.561585709301795,0.0978562994999914,0.922046401321917,0.982194142808683,"Not significant","Not DE"
"GENE_05514",106.172561322137,-0.0544049124339683,0.556059011436453,-0.0978401775981033,0.922059203306721,0.982194142808683,"Not significant","Not DE"
"GENE_12793",78.4313022105703,0.052934511173169,0.541119860916156,0.0978240035092168,0.92207204675216,0.982194142808683,"Not significant","Not DE"
"GENE_07051",126.704027281121,-0.063555583719526,0.650562338168672,-0.0976933031482185,0.922175833433547,0.982198225366871,"Not significant","Not DE"
"GENE_11308",72.6718269555726,-0.0746127190082067,0.763302713034562,-0.0977498412282314,0.922130937452218,0.982198225366871,"Not significant","Not DE"
"GENE_14727",170.216210187825,0.0516644213989584,0.529649217959758,0.0975446005527451,0.922293916959876,0.982270760852568,"Not significant","Not DE"
"GENE_07634",111.910275133803,-0.0450507991495063,0.463305082020236,-0.0972378695978529,0.92253749493364,0.982425787600053,"Not significant","Not DE"
"GENE_13735",11.9794868728342,-0.0683647092121687,0.703996059424803,-0.0971095055106215,0.922639432236003,0.982425787600053,"Not significant","Not DE"
"GENE_15085",57.0698228709425,-0.0530485305375065,0.545744116950905,-0.0972040355357211,0.922564363330041,0.982425787600053,"Not significant","Not DE"
"GENE_15728",152.688300805725,-0.0486108313632623,0.500366586763354,-0.0971504345997679,0.922606929230306,0.982425787600053,"Not significant","Not DE"
"GENE_15510",29.8938741041443,-0.0543404709078161,0.560198987593487,-0.097002086957088,0.922724737115086,0.982463390319795,"Not significant","Not DE"
"GENE_07500",28.8009755517955,-0.061919079545548,0.638950584688498,-0.096907462062555,0.922799882832696,0.982490172669753,"Not significant","Not DE"
"GENE_15212",89.1964719939604,-0.0561730768344053,0.580699386202674,-0.0967334875308442,0.922938045323622,0.982584041427147,"Not significant","Not DE"
"GENE_00737",10.349465843299,0.0652936683606391,0.676015367361547,0.0965860711354491,0.92305511839648,0.982585953864593,"Not significant","Not DE"
"GENE_12188",33.4054764344638,0.0703980234583826,0.729193100320401,0.0965423609020029,0.923089831893451,0.982585953864593,"Not significant","Not DE"
"GENE_14387",185.356644974832,-0.0646496397731747,0.669024252435233,-0.096632729737153,0.923018063546103,0.982585953864593,"Not significant","Not DE"
"GENE_08851",147.554585943813,-0.0488144923331812,0.505986809395508,-0.0964738436393211,0.92314424676354,0.982590656501508,"Not significant","Not DE"
"GENE_12975",75.4401706908997,0.0631057537532848,0.654870200831974,0.0963637583037259,0.923231674815992,0.98262997635867,"Not significant","Not DE"
"GENE_13102",207.896715248076,-0.0578286059049815,0.600495898482026,-0.0963014169641534,0.923281185744629,0.98262997635867,"Not significant","Not DE"
"GENE_09903",56.675404560864,0.0640598871044476,0.666682905009885,0.096087490204204,0.923451086703472,0.98274896083831,"Not significant","Not DE"
"GENE_10262",115.749447230947,-0.0488548320735349,0.508720489932852,-0.0960347244515026,0.923492993881947,0.98274896083831,"Not significant","Not DE"
"GENE_01770",23.8373203187386,0.069758683705389,0.728285344482637,0.0957848242229075,0.923691470451364,0.982906950499792,"Not significant","Not DE"
"GENE_11500",106.03396687171,-0.0561694665170673,0.587670065724171,-0.0955799347170272,0.923854202003686,0.983026888574902,"Not significant","Not DE"
"GENE_02115",320.256613949882,0.0530449855370186,0.557033479590438,0.0952276433653866,0.924134013524767,0.983106835831248,"Not significant","Not DE"
"GENE_03012",120.634968593853,0.059764433247123,0.627255931369682,0.0952791839156002,0.924093076253685,0.983106835831248,"Not significant","Not DE"
"GENE_04911",243.879336801091,0.0531314483691332,0.558276827992892,0.0951704346392999,0.924179453110583,0.983106835831248,"Not significant","Not DE"
"GENE_09441",125.553512072417,-0.0557449744538926,0.584906284130433,-0.0953058224306264,0.924071918077353,0.983106835831248,"Not significant","Not DE"
"GENE_10466",34.8604367440633,0.0674359180045768,0.707740198086203,0.0952834361915997,0.924089698794346,0.983106835831248,"Not significant","Not DE"
"GENE_07210",204.775946504011,-0.0500241069524162,0.526522445190662,-0.0950084985157691,0.924308076619452,0.983190443267054,"Not significant","Not DE"
"GENE_10863",173.395996738622,0.0598751947694774,0.630925031552958,0.0949006486905435,0.924393741265902,0.983194934092559,"Not significant","Not DE"
"GENE_14799",6.40521731894683,-0.0634046611669515,0.66828121555507,-0.0948772158952396,0.924412353949133,0.983194934092559,"Not significant","Not DE"
"GENE_08260",71.9587766058408,-0.0516952174455657,0.545631619384425,-0.094743808109742,0.924518320620527,0.983201220517057,"Not significant","Not DE"
"GENE_14542",77.5118607501199,-0.0572738264287986,0.604344322252091,-0.0947701903037121,0.924497364966023,0.983201220517057,"Not significant","Not DE"
"GENE_00985",91.5672284990752,0.0539932680002828,0.572272790694449,0.0943488295761227,0.924832062483658,0.98338487808141,"Not significant","Not DE"
"GENE_12192",106.242982156771,0.0487214650408048,0.516284482912113,0.0943694158034548,0.924815710011284,0.98338487808141,"Not significant","Not DE"
"GENE_15683",71.6469069344,0.057833141159909,0.613045634851912,0.0943374161270707,0.924841128661207,0.98338487808141,"Not significant","Not DE"
"GENE_14887",29.5338147079951,-0.053296610023959,0.565429767034295,-0.0942585854711932,0.924903747398169,0.983398255118817,"Not significant","Not DE"
"GENE_01025",226.195036392107,0.0621796707972388,0.667912794058279,0.0930954929301943,0.925827698008265,0.983465559729356,"Not significant","Not DE"
"GENE_01209",141.328011429663,0.0538936984835081,0.575537602418227,0.093640620972572,0.925394640494572,0.983465559729356,"Not significant","Not DE"
"GENE_02190",72.6489770045164,-0.0645905767309068,0.690760203716436,-0.0935065112080804,0.925501177164357,0.983465559729356,"Not significant","Not DE"
"GENE_02425",131.795594141175,0.0511027860480592,0.5467833243596,0.0934607618253746,0.925537520736319,0.983465559729356,"Not significant","Not DE"
"GENE_02723",36.6601696115082,0.0521486295824524,0.555235648107501,0.0939216164527602,0.925171422292107,0.983465559729356,"Not significant","Not DE"
"GENE_06124",155.349211917335,-0.0448106175383426,0.477854956022752,-0.093774516667792,0.925288275215903,0.983465559729356,"Not significant","Not DE"
"GENE_07006",99.6565647556611,-0.0542096743560839,0.581877558514675,-0.0931633701331631,0.925773774186871,0.983465559729356,"Not significant","Not DE"
"GENE_07439",142.105209991295,-0.0545694568360499,0.583611352965143,-0.0935030762489453,0.925503905910193,0.983465559729356,"Not significant","Not DE"
"GENE_07518",209.688282479912,-0.0521252402073207,0.555683187107269,-0.0938038821701085,0.925264947759921,0.983465559729356,"Not significant","Not DE"
"GENE_07633",72.7151242992454,0.0660574538572811,0.709951525340123,0.0930450199760249,0.925867795558568,0.983465559729356,"Not significant","Not DE"
"GENE_10440",247.864829446416,0.0428276080456784,0.457746233248205,0.0935619016278302,0.92545717490536,0.983465559729356,"Not significant","Not DE"
"GENE_10761",54.826447893107,-0.0549737347211691,0.588964359310417,-0.0933396628372124,0.925633723216808,0.983465559729356,"Not significant","Not DE"
"GENE_11148",21.2524130508209,0.0612939513621566,0.652892555328277,0.0938806100053289,0.925203996774934,0.983465559729356,"Not significant","Not DE"
"GENE_11965",136.569417055942,-0.0444999008512614,0.47777719841631,-0.0931394403055764,0.925792784768504,0.983465559729356,"Not significant","Not DE"
"GENE_12327",183.392531751831,-0.0471242367749692,0.502730179853785,-0.0937366377898277,0.925318365647686,0.983465559729356,"Not significant","Not DE"
"GENE_12548",12.4759658850079,0.058437700069067,0.62753805555137,0.0931221613607516,0.925806511713269,0.983465559729356,"Not significant","Not DE"
"GENE_13149",93.2840586907309,0.0606808497429685,0.650940006088288,0.0932203416219869,0.925728514476868,0.983465559729356,"Not significant","Not DE"
"GENE_13540",25.1022704740247,-0.0569195682549115,0.606417485591749,-0.0938620168568668,0.925218766742287,0.983465559729356,"Not significant","Not DE"
"GENE_06583",44.9619521196769,-0.0591346370190418,0.636455576165488,-0.0929124344786413,0.925973127196097,0.983477384090722,"Not significant","Not DE"
"GENE_08661",138.004918460515,-0.0524966100464956,0.56505671896124,-0.0929050275572364,0.925979011612208,0.983477384090722,"Not significant","Not DE"
"GENE_00770",44.4587391237055,0.0607956823265757,0.656851931607169,0.0925561445451219,0.926256185709461,0.983718606741316,"Not significant","Not DE"
"GENE_12767",172.620224447595,-0.0441267109322665,0.477601947405412,-0.0923922341020305,0.926386409327095,0.983803744866821,"Not significant","Not DE"
"GENE_10038",242.516743421105,0.0570765108629432,0.618332171874872,0.092307199041381,0.926453968784571,0.983822329309082,"Not significant","Not DE"
"GENE_12636",76.210031440251,0.0507909410389046,0.550755022527858,0.0922205680590692,0.926522796730269,0.983842258706504,"Not significant","Not DE"
"GENE_13198",25.6126600120802,0.0590588109278879,0.640846679196831,0.0921574736127304,0.926572925344703,0.98384233085523,"Not significant","Not DE"
"GENE_00608",92.7056870963316,-0.0670943584128346,0.730042220318887,-0.09190476460872,0.926773705875766,0.983842901829872,"Not significant","Not DE"
"GENE_00691",66.2494052414066,-0.0628459820802198,0.683677144120429,-0.0919234797019184,0.926758836335165,0.983842901829872,"Not significant","Not DE"
"GENE_07024",82.003746630602,-0.0644859388934866,0.700924370622363,-0.0920012794479216,0.926697023052334,0.983842901829872,"Not significant","Not DE"
"GENE_08577",190.632347093419,0.0539849274542283,0.586387978900063,0.092063496177893,0.926647591071443,0.983842901829872,"Not significant","Not DE"
"GENE_03291",51.6023713837842,0.058556754673573,0.638186019263862,0.0917549944781262,0.926892702358879,0.983893756561361,"Not significant","Not DE"
"GENE_06940",87.1159837752918,0.0537024052651894,0.586319235832284,0.0915924328987067,0.927021863850136,0.983893756561361,"Not significant","Not DE"
"GENE_07562",48.207626799717,-0.0642985635866393,0.701251874770765,-0.0916911111398571,0.926943459923755,0.983893756561361,"Not significant","Not DE"
"GENE_10266",106.189862936821,-0.044835864871942,0.489395563646244,-0.0916147758632958,0.92700411138255,0.983893756561361,"Not significant","Not DE"
"GENE_10514",35.4873243264089,0.0579175424135588,0.634017143641378,0.0913501204098655,0.927214394106459,0.984044955576965,"Not significant","Not DE"
"GENE_13984",63.4361065608815,-0.0590810742234188,0.647796044440195,-0.0912032031230985,0.927331129839172,0.984115702507114,"Not significant","Not DE"
"GENE_13634",246.6808479901,0.0536194666669505,0.588723756869449,0.0910774638211869,0.927431039471191,0.984168586324369,"Not significant","Not DE"
"GENE_01717",190.012455166463,-0.045417542860519,0.500349010742925,-0.0907717251066058,0.927673977373791,0.984319433440289,"Not significant","Not DE"
"GENE_01762",27.9756615986961,0.0497548265039909,0.548888919316836,0.0906464400227232,0.927773529997859,0.984319433440289,"Not significant","Not DE"
"GENE_07288",46.9445727421008,-0.066995943154292,0.7390012326099,-0.090657417332966,0.927764807285861,0.984319433440289,"Not significant","Not DE"
"GENE_07490",250.858126357904,0.0487589154080813,0.537736606466259,0.0906743465513737,0.927751355128049,0.984319433440289,"Not significant","Not DE"
"GENE_11609",196.457232434647,0.0490271975502882,0.54171567543405,0.0905035607673806,0.92788706448435,0.984366069537578,"Not significant","Not DE"
"GENE_12275",101.057705522838,-0.0596993178916728,0.659915781722157,-0.0904650556103959,0.927917661642149,0.984366069537578,"Not significant","Not DE"
"GENE_04406",85.5712617876111,0.0550909605660833,0.609874606681068,0.090331618930468,0.928023694579397,0.984372283547543,"Not significant","Not DE"
"GENE_09346",42.721987428551,-0.051526433220302,0.570231531854907,-0.0903605471494913,0.928000707207999,0.984372283547543,"Not significant","Not DE"
