"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_19083",17.0559989341042,-1.96276897467966,0.69735343857991,-2.81459711258703,0.00488384191018889,0.0312955531845007,"Significant","Downregulated"
"GENE_19181",109.617879479386,-1.52032681474066,0.540201986512067,-2.81436731574607,0.00488733486914025,0.0313072986255584,"Significant","Downregulated"
"GENE_18051",18.2511864141448,-2.01066116432425,0.71455700671326,-2.81385690075683,0.00489510136704597,0.0313468319213276,"Significant","Downregulated"
"GENE_01256",446.812539173285,-1.44964572938364,0.515969029631674,-2.80955957844694,0.00496093361032496,0.0317270511694489,"Significant","Downregulated"
"GENE_19340",15.0621907014106,-2.10028505886282,0.747531379452261,-2.80962795220952,0.00495987992985088,0.0317270511694489,"Significant","Downregulated"
"GENE_09342",87.3220904603966,-1.29567179066489,0.462266909652792,-2.80286510587157,0.00506508495789557,0.0323195177524421,"Significant","Downregulated"
"GENE_19578",9.97262699642399,-2.04536683671209,0.72979249145357,-2.80266906095213,0.00506816456125771,0.0323286718995124,"Significant","Downregulated"
"GENE_18655",21.0970064896043,-1.70630949854487,0.609045417440507,-2.80161290058725,0.00508478456876604,0.0324241632478776,"Significant","Downregulated"
"GENE_19883",53.1364476888686,-1.83900017044726,0.656543340378873,-2.80103392623863,0.00509391634736097,0.032471857922376,"Significant","Downregulated"
"GENE_07847",289.188834617294,-1.45211108990073,0.518919924687638,-2.79833365576552,0.00513670201945077,0.0327339833943793,"Significant","Downregulated"
"GENE_18394",17.3626139687761,-1.56831339408012,0.560560435703158,-2.79775969581737,0.00514583813918213,0.0327815743758011,"Significant","Downregulated"
"GENE_18474",117.057849742908,-1.35305832376912,0.48407002215015,-2.79517066096984,0.00518723240004548,0.0330238673009698,"Significant","Downregulated"
"GENE_19149",81.3147556980581,-1.78248824143147,0.63795207795548,-2.79407858838554,0.00520478282586016,0.0331198284046965,"Significant","Downregulated"
"GENE_19467",77.2788708819436,-1.88207034617105,0.674285914609972,-2.79120519262174,0.00525121703364126,0.0333879548243778,"Significant","Downregulated"
"GENE_19414",78.7021285698492,-1.52841819836534,0.54765688503644,-2.79083170526313,0.00525728001015815,0.0334156934151482,"Significant","Downregulated"
"GENE_18524",22.3503150420433,-2.76007259368393,0.989566773735477,-2.7891726631696,0.00528428843893259,0.0335765020014039,"Significant","Downregulated"
"GENE_19563",51.711771454835,-1.89605707593603,0.680252194413323,-2.78728549721367,0.00531516293395458,0.0337617637818388,"Significant","Downregulated"
"GENE_01954",84.5529216671796,-1.36851487404439,0.491259877142928,-2.78572490390097,0.00534081758991401,0.0339028062320995,"Significant","Downregulated"
"GENE_11178",85.5185911807844,-1.4756110915091,0.530275232744277,-2.7827267810954,0.00539041784841634,0.0342066134888364,"Significant","Downregulated"
"GENE_19378",38.7629654172441,-2.10265562635246,0.756588186647551,-2.77912828069566,0.00545049957808274,0.0345767166585087,"Significant","Downregulated"
"GENE_18651",47.8519844024285,-1.45192213785372,0.522543704870369,-2.77856593490856,0.0054599431099804,0.0346031157499016,"Significant","Downregulated"
"GENE_18684",21.7742877898677,-1.50098493527702,0.540329507301954,-2.77790665694335,0.00547103324033017,0.0346622231696354,"Significant","Downregulated"
"GENE_18094",233.602723859721,-1.79903994330153,0.648585233791241,-2.77379109108825,0.00554072461131861,0.035081140717218,"Significant","Downregulated"
"GENE_18129",19.820595361252,-2.01996741258976,0.728330050041983,-2.7734231375917,0.00554699423939459,0.0351095258572696,"Significant","Downregulated"
"GENE_18581",44.302615293254,-1.8766070237872,0.677257919709588,-2.77088974403119,0.00559033527020331,0.0353724594543804,"Significant","Downregulated"
"GENE_08041",109.182557066273,-1.55587538902222,0.561738704598733,-2.76974930921598,0.0056099452528403,0.0354571604490541,"Significant","Downregulated"
"GENE_18753",60.311560256368,-1.77747475080054,0.642094435609413,-2.76824506213566,0.00563590596545548,0.0355806167488264,"Significant","Downregulated"
"GENE_18879",90.8120493407558,-1.22656524220181,0.443283968988667,-2.76699661618751,0.00565753423729961,0.0356852736250897,"Significant","Downregulated"
"GENE_18092",107.441149077724,-1.71666870188809,0.621608011347141,-2.76165794286941,0.00575086934628149,0.0362133403596508,"Significant","Downregulated"
"GENE_12807",42.6723078823497,-1.79708306588531,0.65099069489847,-2.76053571881791,0.00577066473258993,0.0363147210981716,"Significant","Downregulated"
"GENE_12554",5.99909572189188,-2.10744634868302,0.763826003773402,-2.7590659892069,0.00579668283626007,0.0364667758582007,"Significant","Downregulated"
"GENE_19943",27.9683574527119,-1.75877921017837,0.637624493138816,-2.75833069322742,0.00580973917363752,0.0365255291041261,"Significant","Downregulated"
"GENE_18540",52.4466028999472,-1.96389802362093,0.712703551924645,-2.75556087565083,0.00585916002702052,0.0368126828679777,"Significant","Downregulated"
"GENE_18941",117.502372836155,-1.54714635863263,0.561965977978204,-2.7530961290554,0.00590345591476145,0.0370554516425445,"Significant","Downregulated"
"GENE_03168",85.8485877560987,-1.51357112699113,0.550022078714093,-2.75183703630541,0.0059262003301595,0.0371507544142343,"Significant","Downregulated"
"GENE_05892",27.4921295600239,-1.57086465707224,0.570838872824282,-2.75185298664092,0.00592591170803435,0.0371507544142343,"Significant","Downregulated"
"GENE_18662",7.87023575121197,-2.18782246138761,0.795170120253073,-2.75138917530164,0.00593430957123659,0.0371897276796916,"Significant","Downregulated"
"GENE_18251",50.3420905005017,-1.95697744947906,0.711388957069657,-2.75092469461462,0.00594273030058461,0.0372187630966824,"Significant","Downregulated"
"GENE_19366",36.7577305910357,-1.96961080999901,0.71596609749985,-2.75098334526855,0.0059416664091366,0.0372187630966824,"Significant","Downregulated"
"GENE_18726",49.3159854981472,-1.95684409999074,0.711371987892716,-2.75080286164692,0.00594494083405985,0.0372207461649501,"Significant","Downregulated"
"GENE_07217",75.5548805941898,-1.25096370261192,0.455400303763793,-2.74695403642236,0.00601515636847754,0.0376363795318972,"Significant","Downregulated"
"GENE_05202",181.439862725657,-1.40239406261618,0.510815185303976,-2.74540401883637,0.00604364431964855,0.0377905637333926,"Significant","Downregulated"
"GENE_03690",149.906931580823,-1.61070538978015,0.586911178321616,-2.74437674604574,0.00606259159466245,0.0378849324673772,"Significant","Downregulated"
"GENE_03017",332.781858357497,-1.18846938674417,0.433404736646619,-2.74216981553942,0.00610347784148541,0.0381161900281896,"Significant","Downregulated"
"GENE_03474",42.2685732030615,-1.60638804436086,0.585869020626458,-2.74188937766872,0.00610869106155272,0.03813662815524,"Significant","Downregulated"
"GENE_19295",19.7453294930932,-1.75161121412468,0.638869116425495,-2.74173718699227,0.00611152189960975,0.0381421847866086,"Significant","Downregulated"
"GENE_13796",84.9487585466426,-1.58643382757051,0.578712464731404,-2.74131615310346,0.00611935953970372,0.0381789755662848,"Significant","Downregulated"
"GENE_07395",30.7093965039479,-1.5102500496916,0.551085086650682,-2.74050248550622,0.0061345318003649,0.0382614895184295,"Significant","Downregulated"
"GENE_00662",25.801448702457,-1.56045824599123,0.569844600355639,-2.73839261619282,0.00617403195946218,0.0384590333119842,"Significant","Downregulated"
"GENE_02758",84.2878436004584,-1.08876973588422,0.398046341757548,-2.73528386437826,0.00623265020837102,0.0388118740637248,"Significant","Downregulated"
"GENE_09514",48.5392627843955,-1.6355025454843,0.598450137175497,-2.73289693474444,0.00627799739668886,0.0390571329019076,"Significant","Downregulated"
"GENE_18281",35.3472751099289,-1.62917633939246,0.596762499983936,-2.73002465710615,0.00633295886835767,0.0393492382674149,"Significant","Downregulated"
"GENE_18760",37.9112450001238,-1.78677550001519,0.654545897629015,-2.72979405491271,0.0063373902004431,0.0393643266780368,"Significant","Downregulated"
"GENE_19633",38.1717087881954,-1.65186794140056,0.605275816247729,-2.72911604438608,0.00635043525565092,0.0394204371697118,"Significant","Downregulated"
"GENE_11932",119.126177391009,-1.52369064712982,0.558469316086172,-2.72833368502328,0.00636551802962707,0.039459541965134,"Significant","Downregulated"
"GENE_15182",96.0248584272347,-1.6586650799296,0.607949873107902,-2.72829250123918,0.00636631288672606,0.039459541965134,"Significant","Downregulated"
"GENE_19923",5.28870980491594,-1.96349546329047,0.719712972410805,-2.7281646136145,0.00636878171848598,0.039459541965134,"Significant","Downregulated"
"GENE_19353",33.3209768495988,-1.96261825797709,0.719728062217649,-2.72688861391594,0.00639346172831949,0.0395750246761143,"Significant","Downregulated"
"GENE_18324",70.2523751652333,-1.79590050239687,0.658853050321751,-2.72579826642655,0.0064146190581841,0.0396934849970063,"Significant","Downregulated"
"GENE_19953",52.0730421488466,-1.59556521230271,0.58603679068995,-2.72263659492132,0.00647632542658646,0.0400375034944019,"Significant","Downregulated"
"GENE_02987",153.270631271559,-1.5382925708545,0.56533741016397,-2.72101676485258,0.00650814608253922,0.0402089264256974,"Significant","Downregulated"
"GENE_08435",128.028598338006,-1.64807704730764,0.605988496348845,-2.71965071488568,0.0065350906024893,0.0403539916939461,"Significant","Downregulated"
"GENE_19974",26.4721011988129,-1.75913147505707,0.647158224707771,-2.71824015811809,0.00656301824055181,0.0404970164777284,"Significant","Downregulated"
"GENE_18646",92.3410023600612,-1.59977590955137,0.589086582227457,-2.71568892895555,0.00661380282024906,0.0407591931095499,"Significant","Downregulated"
"GENE_18590",43.7363547268527,-1.99858832477738,0.736388755097731,-2.71403971196184,0.00664681977253069,0.0409369943558588,"Significant","Downregulated"
"GENE_00938",146.151491994803,-1.50399041968257,0.554467555055849,-2.71249490789607,0.00667788073781815,0.0410896650408078,"Significant","Downregulated"
"GENE_19980",27.0852515594853,-1.4810497412734,0.546452609724815,-2.71029859665093,0.00672226603522925,0.0413368881071215,"Significant","Downregulated"
"GENE_18782",33.8395677650742,-1.56000623065288,0.575967109337857,-2.70849881071558,0.00675883543604373,0.0415357701139986,"Significant","Downregulated"
"GENE_18313",45.9620749064693,-1.63815377567621,0.604980839697009,-2.70777794631751,0.00677353257859621,0.0416130777640361,"Significant","Downregulated"
"GENE_19805",25.9282322198533,-2.04826233747702,0.756562157201528,-2.70732856247186,0.00678270924315287,0.041656432736151,"Significant","Downregulated"
"GENE_18040",42.089433965829,-1.40216336948787,0.518008184210156,-2.70683632465353,0.00679277382993589,0.04170521214612,"Significant","Downregulated"
"GENE_18405",36.4577952763137,-1.42052639145387,0.52481556437599,-2.70671544039074,0.00679524755316071,0.0417073704441809,"Significant","Downregulated"
"GENE_18709",25.7944130572,-1.48493338232822,0.548819579292549,-2.70568587265483,0.00681634901351565,0.0418238236536444,"Significant","Downregulated"
"GENE_18959",74.0902596377104,-1.59596493449893,0.589961078195276,-2.70520377273206,0.00682625009770738,0.0418715022379036,"Significant","Downregulated"
"GENE_12431",51.2936056823242,-1.67224984476172,0.618443615488507,-2.7039649256316,0.00685175210760729,0.0420148156539177,"Significant","Downregulated"
"GENE_18310",6.74671398941509,-1.68116403096896,0.621872500877595,-2.70339021036705,0.00686361182143882,0.0420744114556261,"Significant","Downregulated"
"GENE_05266",147.168795563144,-1.63000439540777,0.603034003179151,-2.70300577880271,0.00687155516884604,0.0420968434330833,"Significant","Downregulated"
"GENE_05316",40.9159603776325,-1.54018946189972,0.569805933626249,-2.70300706083901,0.00687152866494985,0.0420968434330833,"Significant","Downregulated"
"GENE_01868",171.500144006544,-1.45040343392672,0.53759504875524,-2.69794790202219,0.00697683583947931,0.0426354958809972,"Significant","Downregulated"
"GENE_19045",19.6569268293286,-1.96969451338237,0.730106816604933,-2.69781690649273,0.00697958167968684,0.0426390173300856,"Significant","Downregulated"
"GENE_18802",19.226946063978,-1.27140763274676,0.471315603535128,-2.69757169762787,0.00698472419204853,0.0426571735694002,"Significant","Downregulated"
"GENE_18210",86.253743157943,-1.81983920768479,0.674829571925127,-2.69673897439501,0.00700221344733704,0.0427506992483737,"Significant","Downregulated"
"GENE_03422",54.1530670180941,-1.46785048997843,0.544867115489406,-2.69396050569135,0.00706085307927181,0.0430953247102263,"Significant","Downregulated"
"GENE_18889",35.1355533577654,-1.31875322831675,0.489718974227016,-2.69287754348972,0.00708382818515432,0.0432087136321657,"Significant","Downregulated"
"GENE_18316",20.851181335295,-1.7285246337461,0.642023540178657,-2.69230725288531,0.00709595389384554,0.043269246626046,"Significant","Downregulated"
"GENE_18440",148.530978097668,-1.70276215403185,0.632653872349439,-2.6914593088768,0.00711401761627699,0.0433659392719267,"Significant","Downregulated"
"GENE_18642",62.3610043441874,-1.57433098277167,0.584979657135538,-2.69125765925037,0.00711831942291062,0.043378707478593,"Significant","Downregulated"
"GENE_19717",133.442537116445,-1.82007874954611,0.676641030409796,-2.68987345985183,0.00714791174178633,0.0435455392006592,"Significant","Downregulated"
"GENE_18498",30.981428772904,-1.65462065916698,0.616324834708261,-2.68465680106854,0.0072604317613141,0.0441275411332313,"Significant","Downregulated"
"GENE_19056",57.0464309301344,-1.85003876447617,0.689669792996198,-2.68249933992161,0.00730742960089599,0.0443523514349626,"Significant","Downregulated"
"GENE_19908",110.540417689804,-1.31193020591977,0.489172409141163,-2.6819382724858,0.00731969645665045,0.0443993810069603,"Significant","Downregulated"
"GENE_13376",46.1880106335514,-1.56592976769653,0.584089984389875,-2.68097349645922,0.00734083296998804,0.0445138507741978,"Significant","Downregulated"
"GENE_04141",124.205172325524,-1.13722597831726,0.42464769734949,-2.67804579046454,0.00740530937532232,0.0448632999855763,"Significant","Downregulated"
"GENE_19363",76.3262115696967,-1.44005045167598,0.5383401218488,-2.67498258671576,0.00747331317493557,0.0452473887329047,"Significant","Downregulated"
"GENE_11871",132.421483402734,-1.39366621603589,0.521667881701284,-2.67155840894557,0.00754999316032233,0.0456694415450338,"Significant","Downregulated"
"GENE_12700",19.5680058049382,-1.79493322968663,0.672193885558339,-2.67026116757327,0.00757922693758716,0.0458321683090463,"Significant","Downregulated"
"GENE_19343",112.243187570663,-1.34768251696313,0.504759058737887,-2.66995211603118,0.00758620647051205,0.0458461610593399,"Significant","Downregulated"
"GENE_04504",168.057364152617,-1.86341859378601,0.698058378316232,-2.66943088381908,0.00759799088687452,0.0458891563920544,"Significant","Downregulated"
"GENE_18087",35.1744257833136,-1.47094452052191,0.551011996473449,-2.66953265978991,0.0075956885693884,0.0458891563920544,"Significant","Downregulated"
"GENE_14764",37.8645837679022,-1.42967072452276,0.536582450223075,-2.6644008277356,0.00771256036251934,0.0464953830688934,"Significant","Downregulated"
"GENE_11061",128.580434767726,-1.18816998597656,0.446610875967373,-2.66041435601618,0.00780445727424529,0.0469917275768207,"Significant","Downregulated"
"GENE_14384",97.916852865913,-1.59288109491318,0.598759746497621,-2.66030090404468,0.00780708688775141,0.0469931634318464,"Significant","Downregulated"
